deviceID,timestamp,response_status,response_message,raw_response
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,f68d28f20acd5658097500e767c8c605,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739868659112', 'writer': 'Brian Tracy'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,aad31e2468e5cf2d0d85b5cfaa183261,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739872441112', 'writer': 'Dalai Lama'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,79cad938e1e4bc7c8f71627a28338e11,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739875464112', 'writer': 'John Lennon'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,ef9a987cd96973dae55303a5c1a34388,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739878753112', 'writer': 'Dalai Lama'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,29879b2fcf283e802f1585d501c01b68,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739879470112', 'writer': 'Dalai Lama'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,d6f22fa9a560be75cb19df8240db31d5,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739881402112', 'writer': 'Franklin D. Roosevelt'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,e46fcb735cefe6a2097eae467101d159,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739884798112', 'writer': 'Brian Tracy'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,7b47fc5f1f7b08a5f0e285a09b297ae1,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739887462112', 'writer': 'Stephen King'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,30abdf03f1c97f5eb2d081babda33654,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739888620112', 'writer': 'Stephen King'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,ffca2d16a0257ab9c8451eec51981b30,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739888764112', 'writer': 'Stephen King'}"
