user_id,deviceId,timestamp,hour,rawData,encryptedParam
1,KGfcpU9ZWqYfZhWq,1745031338438,22,1745031338438@PWAKGfcpU9ZWqYfZhWq,24cc642fc247647a41af2c349e1f6224e40612d65a344a8fc78b833a64222139200f80b98791c7a0ee7b0420cf748977
1,KGfcpU9ZWqYfZhWq,1745016689438,18,1745016689438@PWAKGfcpU9ZWqYfZhWq,dd67e395dd9ee905b3a46778cde7058885e924492b0fd1bbc27281e1a2cb15766f8691de490f6f47864942df8ad852a2
1,KGfcpU9ZWqYfZhWq,1745049108438,3,1745049108438@PWAKGfcpU9ZWqYfZhWq,6d947f6a29ff6a037eb545584000ad5dc499e152390a92776f41dbc8314e3ea7062f1e09ecb88317da0be360a6877359
1,KGfcpU9ZWqYfZhWq,1745063246438,7,1745063246438@PWAKGfcpU9ZWqYfZhWq,06e7abd34445721ae658b69722135b9328bb7a940ec7fea779b786ce1c2016788803d381be013aeb4f97352595a650f8
1,KGfcpU9ZWqYfZhWq,1745078196438,11,1745078196438@PWAKGfcpU9ZWqYfZhWq,840312fda7ed12cc5dd5da436d6a33905d4833dc83ed8b75093b9c5e2bbf03339ba01e1d4c95d8db197ef178cf5c437a
1,KGfcpU9ZWqYfZhWq,1745072494438,10,1745072494438@PWAKGfcpU9ZWqYfZhWq,b09c1ab84f9371474e8b30963c1e83d8c616d0abb743bac6126728086a8362aa90b1ebfd026808728554e1b66d5d33fa
1,KGfcpU9ZWqYfZhWq,1745066471438,8,1745066471438@PWAKGfcpU9ZWqYfZhWq,da69edf0907c8af927ff0411eab5fac6aaf71f3bcf8bbae4bee09ff54544937832106c02c174a68382dac780d6737394
1,KGfcpU9ZWqYfZhWq,1745032992438,23,1745032992438@PWAKGfcpU9ZWqYfZhWq,a5043580feab1bfcc87d0f67a724bd26a5f5694428d70a1bf158646148e04c616fa008ff621ddca6186ccef6cec3e467
1,KGfcpU9ZWqYfZhWq,1745032159438,23,1745032159438@PWAKGfcpU9ZWqYfZhWq,105a67387a6224ba3014d71199e421dd074b37234d7a5eae2d3d3a3f9ade4f3fa8853ce6fd234a6f19d8c0022b3b828a
1,KGfcpU9ZWqYfZhWq,1745058463438,6,1745058463438@PWAKGfcpU9ZWqYfZhWq,43a9e3a213e18897f717647d7be85548d77f541922c84adc1d5164cada8c2c3c75fcc46f9544f044329dff894cdf40a7
1,KGfcpU9ZWqYfZhWq,1745064455438,8,1745064455438@PWAKGfcpU9ZWqYfZhWq,d4b92c8b42a938a73b56fd5dff96350dd0330e196a709ec771a0d6122e3cf90421feef27afdae1bebde86dab45a516ac
1,KGfcpU9ZWqYfZhWq,1745023595438,20,1745023595438@PWAKGfcpU9ZWqYfZhWq,8a36c31ae1320d37b9a522d7389de978268135b2290f43a1a60c71bf6cea4e42316393d3d5c9ac1fcfbed736cb61a891
